city,pm2_5,pm10,co,no2,o3,so2,nh3,aqi,timestamp
Karachi,65.22,135.05,284.6,2.05,143.3,8.91,2.25,4,2025-10-26 07:18:07.960005
Lahore,71.68,109.98,466.15,2.04,167.22,13.73,4.8,4,2025-10-26 07:18:08.201831
Islamabad,87.82,184.28,440.79,2.82,146.56,8.8,7.99,5,2025-10-26 07:18:08.444977
Karachi,65.22,135.05,284.6,2.05,143.3,8.91,2.25,4,2025-10-26 07:22:15.485968
Lahore,71.68,109.98,466.15,2.04,167.22,13.73,4.8,4,2025-10-26 07:22:15.734003
Islamabad,87.82,184.28,440.79,2.82,146.56,8.8,7.99,5,2025-10-26 07:22:15.935982
Karachi,69.25,135.0,291.78,1.74,154.94,9.66,2.17,4,2025-10-26 08:28:41.255464
Lahore,64.36,102.26,378.17,1.49,170.01,11.22,3.66,4,2025-10-26 08:28:41.497174
Islamabad,79.06,171.16,368.66,1.67,153.88,8.87,5.78,5,2025-10-26 08:28:41.741929
Karachi,73.6,139.21,296.28,1.56,168.49,10.44,1.81,4,2025-10-26 09:21:51.258524
Lahore,62.73,100.85,356.33,1.5,169.42,9.98,3.42,4,2025-10-26 09:21:51.444034
Islamabad,76.78,166.34,344.29,1.52,155.53,8.59,4.75,5,2025-10-26 09:21:51.623391
Karachi,72.71,129.43,296.2,1.75,175.6,11.14,1.64,4,2025-10-26 10:23:29.643357
Lahore,64.69,103.2,384.89,3.05,152.9,8.59,5.64,4,2025-10-26 10:23:29.784889
Islamabad,78.47,165.29,366.49,3.12,147.81,7.87,5.68,5,2025-10-26 10:23:29.975700
Karachi,70.99,123.35,292.54,2.15,180.31,11.41,1.37,5,2025-10-26 11:18:28.696740
Lahore,67.85,106.82,443.28,5.75,130.95,7.22,9.33,4,2025-10-26 11:18:28.933570
Islamabad,81.27,164.99,424.43,6.56,131.61,6.73,7.84,5,2025-10-26 11:18:29.147835
Karachi,63.37,109.05,286.07,3.91,173.47,11.39,1.24,4,2025-10-26 12:46:04.546712
Lahore,73.26,115.28,567.86,11.81,106.89,6.54,17.03,4,2025-10-26 12:46:04.711274
Islamabad,85.26,166.09,569.97,15.29,101.46,5.17,12.18,5,2025-10-26 12:46:04.859694
Karachi,67.11,112.13,304.1,4.14,177.93,11.84,1.46,4,2025-10-26 13:27:49.565346
Lahore,66.68,107.78,513.08,12.36,115.46,7.34,19.87,4,2025-10-26 13:27:49.738987
Islamabad,78.54,154.49,540.25,17.41,94.54,5.29,14.42,5,2025-10-26 13:27:49.919415
